match_id,inning,total_runs,is_wicket,over,team1,team2,toss_winner,venue,batting_strength,bowling_strength,target_score
829795,1,235,1,19,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",0.5517241379310345,0.027450980392156862,235
829797,1,157,1,19,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5067873303167421,157
829799,1,185,1,19,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.0975609756097561,185
829801,1,119,1,19,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,"Shaheed Veer Narayan Singh International Stadium, New Raipur",0.19047619047619047,0.5798319327731093,119
829803,1,106,1,9,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.027450980392156862,106
829805,1,171,1,19,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5219123505976095,171
829807,1,135,1,10,Sunrisers Hyderabad,Royal Challengers Bengaluru,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.027450980392156862,135
829809,1,130,1,19,Punjab Kings,Chennai Super Kings,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5798319327731093,130
829811,1,199,1,19,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,"Brabourne Stadium, Mumbai",0.5067873303167421,0.5219123505976095,199
829813,1,187,1,19,Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.19047619047619047,187
829815,1,113,1,19,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5517241379310345,113
829817,1,187,1,19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5798319327731093,0.5517241379310345,187
829819,1,180,1,19,Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,"Maharashtra Cricket Association Stadium, Pune",0.027450980392156862,0.5067873303167421,180
829821,1,139,1,19,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,"JSCA International Stadium Complex, Ranchi",0.5798319327731093,0.027450980392156862,139
829823,1,202,1,19,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,"Eden Gardens, Kolkata",0.5517241379310345,0.5798319327731093,202
980901,1,121,1,19,Mumbai Indians,Rising Pune Supergiants,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.35714285714285715,121
980903,1,98,1,17,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.19047619047619047,98
980905,1,161,1,19,Punjab Kings,Gujarat Lions,Gujarat Lions,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.17333333333333334,161
980907,1,227,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.3424124513618677,227
980909,1,187,1,19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,"Eden Gardens, Kolkata",0.5219123505976095,0.5517241379310345,187
980911,1,163,1,19,Gujarat Lions,Rising Pune Supergiants,Rising Pune Supergiants,"Saurashtra Cricket Association Stadium, Rajkot",0.17333333333333334,0.35714285714285715,163
980913,1,111,1,19,Delhi Capitals,Punjab Kings,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.0975609756097561,111
980915,1,142,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5219123505976095,142
980917,1,143,1,19,Mumbai Indians,Gujarat Lions,Gujarat Lions,"Wankhede Stadium, Mumbai",0.5517241379310345,0.17333333333333334,143
980919,1,152,1,19,Punjab Kings,Rising Pune Supergiants,Rising Pune Supergiants,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.35714285714285715,152
980921,1,191,1,19,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.19047619047619047,191
980923,1,142,1,19,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5517241379310345,142
980925,1,138,1,19,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5219123505976095,138
980927,1,170,1,19,Mumbai Indians,Royal Challengers Bengaluru,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.027450980392156862,170
980929,1,135,1,19,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,"Saurashtra Cricket Association Stadium, Rajkot",0.17333333333333334,0.3424124513618677,135
980931,1,185,1,19,Rising Pune Supergiants,Royal Challengers Bengaluru,Rising Pune Supergiants,"Maharashtra Cricket Association Stadium, Pune",0.35714285714285715,0.027450980392156862,185
980933,1,164,1,19,Delhi Capitals,Mumbai Indians,Mumbai Indians,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5517241379310345,164
980935,1,143,1,19,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.0975609756097561,143
980937,1,180,1,19,Gujarat Lions,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Saurashtra Cricket Association Stadium, Rajkot",0.17333333333333334,0.027450980392156862,180
980939,1,160,1,19,Rising Pune Supergiants,Kolkata Knight Riders,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",0.35714285714285715,0.5219123505976095,160
980941,1,189,1,19,Punjab Kings,Mumbai Indians,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5517241379310345,189
980943,1,118,1,19,Sunrisers Hyderabad,Rising Pune Supergiants,Rising Pune Supergiants,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.35714285714285715,118
980945,1,172,1,19,Delhi Capitals,Gujarat Lions,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.17333333333333334,172
980947,1,174,1,19,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5219123505976095,174
980949,1,195,1,19,Rising Pune Supergiants,Gujarat Lions,Gujarat Lions,"Maharashtra Cricket Association Stadium, Pune",0.35714285714285715,0.17333333333333334,195
980951,1,186,1,19,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5219123505976095,186
980953,1,194,1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.027450980392156862,194
980955,1,154,1,19,Gujarat Lions,Punjab Kings,Gujarat Lions,"Saurashtra Cricket Association Stadium, Rajkot",0.17333333333333334,0.0975609756097561,154
980957,1,159,1,19,Rising Pune Supergiants,Mumbai Indians,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",0.35714285714285715,0.5517241379310345,159
980959,1,185,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5219123505976095,185
980961,1,149,1,19,Gujarat Lions,Delhi Capitals,Delhi Capitals,"Saurashtra Cricket Association Stadium, Rajkot",0.17333333333333334,0.19047619047619047,149
980963,1,164,1,19,Kolkata Knight Riders,Punjab Kings,Punjab Kings,"Eden Gardens, Kolkata",0.5219123505976095,0.0975609756097561,164
980965,1,162,1,19,Delhi Capitals,Rising Pune Supergiants,Rising Pune Supergiants,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.35714285714285715,162
980967,1,126,1,19,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.17333333333333334,126
980969,1,191,1,19,Royal Challengers Bengaluru,Rising Pune Supergiants,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.35714285714285715,191
980971,1,181,1,19,Punjab Kings,Delhi Capitals,Delhi Capitals,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.19047619047619047,181
980973,1,177,1,19,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.5517241379310345,0.3424124513618677,177
980975,1,158,1,19,Kolkata Knight Riders,Gujarat Lions,Gujarat Lions,"Eden Gardens, Kolkata",0.5219123505976095,0.17333333333333334,158
980977,1,175,1,19,Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.027450980392156862,175
980979,1,137,1,19,Rising Pune Supergiants,Sunrisers Hyderabad,Sunrisers Hyderabad,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.35714285714285715,0.3424124513618677,137
980981,1,151,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5517241379310345,151
980983,1,146,1,19,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.19047619047619047,146
980985,1,124,1,19,Mumbai Indians,Punjab Kings,Mumbai Indians,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.5517241379310345,0.0975609756097561,124
980987,1,248,1,19,Royal Challengers Bengaluru,Gujarat Lions,Gujarat Lions,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.17333333333333334,248
980989,1,103,1,17,Kolkata Knight Riders,Rising Pune Supergiants,Rising Pune Supergiants,"Eden Gardens, Kolkata",0.5219123505976095,0.35714285714285715,103
980991,1,179,1,19,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.3424124513618677,179
980993,1,206,1,19,Mumbai Indians,Delhi Capitals,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.5517241379310345,0.19047619047619047,206
980995,1,183,1,19,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Eden Gardens, Kolkata",0.5219123505976095,0.027450980392156862,183
980997,1,121,1,19,Rising Pune Supergiants,Delhi Capitals,Rising Pune Supergiants,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.35714285714285715,0.19047619047619047,121
980999,1,211,1,14,Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.0975609756097561,211
981001,1,124,1,19,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,"Green Park, Kanpur",0.17333333333333334,0.5219123505976095,124
981003,1,158,1,19,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,"Shaheed Veer Narayan Singh International Stadium, New Raipur",0.19047619047619047,0.3424124513618677,158
981005,1,172,1,19,Rising Pune Supergiants,Punjab Kings,Punjab Kings,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.35714285714285715,0.0975609756097561,172
981007,1,172,1,19,Gujarat Lions,Mumbai Indians,Gujarat Lions,"Green Park, Kanpur",0.17333333333333334,0.5517241379310345,172
981009,1,171,1,19,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,"Eden Gardens, Kolkata",0.5219123505976095,0.3424124513618677,171
981011,1,138,1,19,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Shaheed Veer Narayan Singh International Stadium, New Raipur",0.19047619047619047,0.027450980392156862,138
981013,1,158,1,19,Gujarat Lions,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.17333333333333334,0.027450980392156862,158
981015,1,162,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,"Feroz Shah Kotla, Delhi",0.3424124513618677,0.5219123505976095,162
981017,1,162,1,19,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,"Feroz Shah Kotla, Delhi",0.17333333333333334,0.3424124513618677,162
981019,1,208,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.3424124513618677,208
1082591,1,207,1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.027450980392156862,207
1082592,1,184,1,19,Rising Pune Supergiant,Mumbai Indians,Rising Pune Supergiant,"Maharashtra Cricket Association Stadium, Pune",0.625,0.5517241379310345,184
1082593,1,183,1,19,Gujarat Lions,Kolkata Knight Riders,Kolkata Knight Riders,"Saurashtra Cricket Association Stadium, Rajkot",0.17333333333333334,0.5219123505976095,183
1082594,1,163,1,19,Punjab Kings,Rising Pune Supergiant,Punjab Kings,"Holkar Cricket Stadium, Indore",0.0975609756097561,0.625,163
1082595,1,157,1,19,Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.19047619047619047,157
1082596,1,135,1,19,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.17333333333333334,135
1082597,1,178,1,19,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5219123505976095,178
1082598,1,148,1,19,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Holkar Cricket Stadium, Indore",0.0975609756097561,0.027450980392156862,148
1082599,1,205,1,19,Rising Pune Supergiant,Delhi Capitals,Rising Pune Supergiant,"Maharashtra Cricket Association Stadium, Pune",0.625,0.19047619047619047,205
1082600,1,158,1,19,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.3424124513618677,158
1082601,1,170,1,19,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.0975609756097561,170
1082602,1,142,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5517241379310345,142
1082603,1,171,1,19,Gujarat Lions,Rising Pune Supergiant,Gujarat Lions,"Saurashtra Cricket Association Stadium, Rajkot",0.17333333333333334,0.625,171
1082604,1,172,1,19,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,"Eden Gardens, Kolkata",0.5219123505976095,0.3424124513618677,172
1082605,1,188,1,19,Delhi Capitals,Punjab Kings,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.0975609756097561,188
1082606,1,176,1,19,Mumbai Indians,Gujarat Lions,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.17333333333333334,176
1082607,1,161,1,19,Royal Challengers Bengaluru,Rising Pune Supergiant,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.625,161
1082608,1,168,1,19,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5219123505976095,168
1082609,1,159,1,19,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.0975609756097561,159
1082610,1,213,1,19,Gujarat Lions,Royal Challengers Bengaluru,Gujarat Lions,"Saurashtra Cricket Association Stadium, Rajkot",0.17333333333333334,0.027450980392156862,213
1082611,1,191,1,19,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.19047619047619047,191
1082612,1,198,1,19,Punjab Kings,Mumbai Indians,Mumbai Indians,"Holkar Cricket Stadium, Indore",0.0975609756097561,0.5517241379310345,198
1082613,1,187,1,19,Kolkata Knight Riders,Gujarat Lions,Gujarat Lions,"Eden Gardens, Kolkata",0.5219123505976095,0.17333333333333334,187
1082614,1,142,1,19,Mumbai Indians,Delhi Capitals,Delhi Capitals,"Wankhede Stadium, Mumbai",0.5517241379310345,0.19047619047619047,142
1082615,1,176,1,19,Rising Pune Supergiant,Sunrisers Hyderabad,Rising Pune Supergiant,"Maharashtra Cricket Association Stadium, Pune",0.625,0.3424124513618677,176
1082616,1,188,1,19,Gujarat Lions,Punjab Kings,Gujarat Lions,"Saurashtra Cricket Association Stadium, Rajkot",0.17333333333333334,0.0975609756097561,188
1082617,1,131,1,19,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Eden Gardens, Kolkata",0.5219123505976095,0.027450980392156862,131
1082618,1,160,1,19,Mumbai Indians,Rising Pune Supergiant,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.625,160
1082620,1,182,1,19,Rising Pune Supergiant,Kolkata Knight Riders,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",0.625,0.5219123505976095,182
1082621,1,134,1,19,Royal Challengers Bengaluru,Gujarat Lions,Gujarat Lions,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.17333333333333334,134
1082622,1,160,1,19,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.19047619047619047,160
1082623,1,207,1,19,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.3424124513618677,207
1082624,1,157,1,19,Rising Pune Supergiant,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Maharashtra Cricket Association Stadium, Pune",0.625,0.027450980392156862,157
1082625,1,153,1,19,Gujarat Lions,Mumbai Indians,Gujarat Lions,"Saurashtra Cricket Association Stadium, Rajkot",0.17333333333333334,0.5517241379310345,153
1082626,1,67,1,17,Punjab Kings,Delhi Capitals,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.19047619047619047,67
1082627,1,209,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5219123505976095,209
1082628,1,162,1,19,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",0.5517241379310345,0.027450980392156862,162
1082629,1,161,1,19,Rising Pune Supergiant,Gujarat Lions,Rising Pune Supergiant,"Maharashtra Cricket Association Stadium, Pune",0.625,0.17333333333333334,161
1082630,1,185,1,19,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.3424124513618677,185
1082631,1,155,1,19,Kolkata Knight Riders,Rising Pune Supergiant,Rising Pune Supergiant,"Eden Gardens, Kolkata",0.5219123505976095,0.625,155
1082632,1,208,1,19,Delhi Capitals,Gujarat Lions,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.17333333333333334,208
1082633,1,138,1,19,Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.0975609756097561,138
1082634,1,148,1,19,Sunrisers Hyderabad,Rising Pune Supergiant,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.625,148
1082635,1,212,1,19,Delhi Capitals,Mumbai Indians,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5517241379310345,212
1082636,1,158,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5219123505976095,158
1082637,1,189,1,19,Punjab Kings,Gujarat Lions,Gujarat Lions,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.17333333333333334,189
1082638,1,138,1,19,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5517241379310345,138
1082639,1,167,1,19,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5219123505976095,167
1082640,1,195,1,19,Gujarat Lions,Delhi Capitals,Delhi Capitals,"Green Park, Kanpur",0.17333333333333334,0.19047619047619047,195
1082641,1,230,1,19,Mumbai Indians,Punjab Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.0975609756097561,230
1082642,1,168,1,19,Delhi Capitals,Rising Pune Supergiant,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.625,168
1082643,1,154,1,19,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,"Green Park, Kanpur",0.17333333333333334,0.3424124513618677,154
1082644,1,173,1,19,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.5517241379310345,173
1082645,1,73,1,15,Rising Pune Supergiant,Punjab Kings,Rising Pune Supergiant,"Maharashtra Cricket Association Stadium, Pune",0.625,0.0975609756097561,73
1082646,1,161,1,19,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.027450980392156862,161
1082647,1,162,1,19,Mumbai Indians,Rising Pune Supergiant,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.625,162
1082648,1,128,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,"M Chinnaswamy Stadium, Bengaluru",0.3424124513618677,0.5219123505976095,128
1082649,1,107,1,18,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,"M Chinnaswamy Stadium, Bengaluru",0.5517241379310345,0.5219123505976095,107
1082650,1,129,1,19,Mumbai Indians,Rising Pune Supergiant,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5517241379310345,0.625,129
1136561,1,165,1,19,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5798319327731093,165
1136562,1,166,1,19,Delhi Capitals,Punjab Kings,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.19047619047619047,0.0975609756097561,166
1136563,1,176,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.027450980392156862,0.5219123505976095,176
1136564,1,125,1,19,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5067873303167421,0.3424124513618677,125
1136565,1,202,1,19,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5219123505976095,0.5798319327731093,202
1136566,1,153,1,17,Rajasthan Royals,Delhi Capitals,Delhi Capitals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.19047619047619047,153
1136567,1,147,1,19,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5517241379310345,0.3424124513618677,147
1136568,1,155,1,19,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.0975609756097561,0.027450980392156862,155
1136569,1,194,1,19,Mumbai Indians,Delhi Capitals,Delhi Capitals,"Wankhede Stadium, Mumbai",0.5517241379310345,0.19047619047619047,194
1136570,1,138,1,19,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,"Eden Gardens, Kolkata",0.5219123505976095,0.3424124513618677,138
1136571,1,217,1,19,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.5067873303167421,0.027450980392156862,217
1136572,1,197,1,19,Punjab Kings,Chennai Super Kings,Chennai Super Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5798319327731093,197
1136573,1,200,1,19,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,"Eden Gardens, Kolkata",0.5219123505976095,0.19047619047619047,200
1136574,1,213,1,19,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",0.5517241379310345,0.027450980392156862,213
1136575,1,160,1,19,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5219123505976095,160
1136576,1,193,1,19,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.3424124513618677,193
1136577,1,204,1,19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,"Maharashtra Cricket Association Stadium, Pune",0.5798319327731093,0.5067873303167421,204
1136578,1,191,1,19,Kolkata Knight Riders,Punjab Kings,Punjab Kings,"Eden Gardens, Kolkata",0.5219123505976095,0.0975609756097561,191
1136579,1,174,1,19,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.19047619047619047,0.027450980392156862,174
1136580,1,182,1,19,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5798319327731093,0.3424124513618677,182
1136581,1,167,1,19,Mumbai Indians,Rajasthan Royals,Mumbai Indians,"Sawai Mansingh Stadium, Jaipur",0.5517241379310345,0.5067873303167421,167
1136582,1,143,1,19,Punjab Kings,Delhi Capitals,Delhi Capitals,"Arun Jaitley Stadium, Delhi",0.0975609756097561,0.19047619047619047,143
1136583,1,118,1,18,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.3424124513618677,0.5517241379310345,118
1136584,1,205,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5798319327731093,205
1136585,1,132,1,19,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.0975609756097561,132
1136586,1,219,1,19,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,"Arun Jaitley Stadium, Delhi",0.19047619047619047,0.5219123505976095,219
1136587,1,169,1,19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",0.5798319327731093,0.5517241379310345,169
1136588,1,151,1,19,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,"Sawai Mansingh Stadium, Jaipur",0.3424124513618677,0.5067873303167421,151
